0,691.7066,657.6152,0.3926991,0.3926991,0.0027510251,0.003890537
1,691.68506,657.56726,0.47513986,0.35059163,0.6577216,0.46731377
2,691.6512,657.446,0.47956562,0.34033403,1.3983085,0.7805631
3,691.6133,657.3441,0.48025522,0.33834594,1.7981577,0.9903512
4,691.5137,657.22955,0.48045614,0.3367445,2.285169,1.1790214
5,691.4463,656.98315,0.48055115,0.3355845,2.8575191,1.5273265
6,691.3667,656.70715,0.48088408,0.33409414,3.3780165,1.8212914
7,691.2783,656.4825,0.48085746,0.33343047,3.790926,2.0386763
8,691.09204,656.26776,0.48071623,0.33282587,4.2353578,2.2115736
9,690.98065,655.85205,0.48052406,0.33238065,4.7576213,2.5259762
10,690.85724,655.4185,0.4805731,0.3317188,5.2326717,2.7979794
11,690.72565,655.087,0.48046896,0.33138654,5.60944,2.9964454
12,690.4597,654.7814,0.4803065,0.33105364,6.014928,3.1543593
13,690.30975,654.2099,0.48008284,0.3308189,6.491352,3.4398267
14,690.1372,653.605,0.480042,0.33041933,6.9646473,3.7103603
15,689.97675,653.2007,0.4799389,0.33024028,7.2683396,3.8703406
16,689.6362,652.7821,0.47977844,0.33000934,7.6683016,4.0360413
17,689.4534,652.0968,0.47957346,0.32987675,8.072438,4.273885
18,689.24493,651.3532,0.47951174,0.32961035,8.50382,4.521082
19,689.0518,650.8643,0.47941685,0.32948434,8.780541,4.6667976
20,688.64526,650.40173,0.4792829,0.32932127,9.117505,4.7979584
21,688.4321,649.5552,0.47910473,0.3292125,9.512956,5.0337534
22,688.20685,648.7205,0.47906184,0.32901692,9.872469,5.241568
23,687.9704,648.1189,0.47897744,0.32889852,10.15741,5.391482
24,687.51666,647.58594,0.47887602,0.32876188,10.457325,5.5118484
25,687.2793,646.66125,0.47875404,0.32867017,10.792614,5.708268
26,687.0132,645.6762,0.4787291,0.32847482,11.150223,5.9134407
27,686.76495,645.0409,0.478685,0.32837158,11.379504,6.0338798
28,686.25494,644.4032,0.4786164,0.32822752,11.676451,6.1594396
29,685.97955,643.3936,0.47855058,0.32813203,11.979317,6.3309364
30,685.68896,642.27875,0.4785732,0.3279125,12.314585,6.524556
31,685.4172,641.5788,0.47856736,0.32779893,12.522382,6.6334577
32,684.84064,640.9349,0.47854006,0.3276519,12.775832,6.7312927
33,684.5617,639.75775,0.47855985,0.32751983,13.071662,6.9065313
34,684.2697,638.6159,0.47862872,0.32729548,13.340105,7.061392
35,683.9585,637.8101,0.47866926,0.32714722,13.552874,7.1725597
36,683.354,637.1125,0.47869167,0.32698652,13.777306,7.2616086
37,683.0395,635.8751,0.47878876,0.32683605,14.04055,7.412097
38,682.7305,634.6217,0.47891688,0.32655793,14.291864,7.557914
39,682.3994,633.7597,0.47900918,0.32638434,14.483948,7.6578746
40,681.75287,633.0176,0.47907996,0.32620257,14.686859,7.737862
41,681.44324,631.72394,0.47925925,0.32602632,14.9114485,7.867883
42,681.09985,630.36755,0.47944975,0.3256968,15.150324,8.003821
43,680.7719,629.5097,0.4795797,0.3255182,15.303567,8.083176
44,680.08466,628.7827,0.479682,0.3253304,15.475275,8.145819
45,679.74536,627.3334,0.48374358,0.32451633,15.668622,8.251962
46,679.4235,625.9342,0.4895419,0.31835446,15.774582,8.299384
47,679.0959,625.0372,0.49392903,0.31542638,15.852787,8.327537
48,678.377,624.16705,0.4987503,0.3122931,15.97032,8.354316
49,678.08295,622.74677,0.5060089,0.30942824,16.068378,8.398481
50,677.7845,621.3238,0.5110503,0.3049635,16.16409,8.44124
51,677.46606,620.39404,0.5149661,0.30279723,16.236721,8.4681425
52,676.7396,619.4946,0.5192682,0.3004965,16.345497,8.494499
53,676.4864,618.0498,0.52544904,0.29855254,16.43163,8.535048
54,676.1877,616.54865,0.53030974,0.2951794,16.527788,8.577489
55,675.8775,615.5895,0.5337959,0.29364926,16.595467,8.603266
56,675.14453,614.66315,0.5376239,0.29203993,16.69638,8.629143
57,674.8917,613.15015,0.54337674,0.29083002,16.781954,8.668929
58,674.63336,611.63715,0.5473687,0.28843603,16.865782,8.707644
59,674.3121,610.5893,0.5508577,0.28729263,16.937302,8.735655
60,673.5835,609.70233,0.55231905,0.28507394,16.906893,8.771146
61,673.37634,608.07556,0.55780214,0.284406,16.920734,8.822049
62,673.1636,606.51636,0.5613616,0.28277993,16.929295,8.869224
63,672.9033,605.49756,0.56412536,0.2822009,16.919472,8.903452
64,672.2566,604.4997,0.567195,0.281643,16.863735,8.95103
65,672.07745,602.8667,0.5719778,0.2815487,16.870073,9.002238
66,671.9223,601.228,0.5752219,0.28042245,16.881927,9.051896
67,671.7054,600.1781,0.57767856,0.28014767,16.874004,9.087119
68,671.10614,599.1466,0.5804164,0.27991557,16.818958,9.138623
69,670.9898,597.39874,0.58496255,0.28011587,16.830612,9.193072
70,670.88544,595.71796,0.5878419,0.27947298,16.842823,9.242331
71,670.699,594.5711,0.59030455,0.27942145,16.835646,9.2822275
72,670.1763,593.57117,0.59246624,0.27943286,16.78721,9.330218
73,670.12335,591.81586,0.596316,0.2798294,16.801727,9.380408
74,670.05945,590.13446,0.5988197,0.2795788,16.811893,9.4269285
75,669.9191,589.03046,0.6007722,0.279688,16.806686,9.461604
76,669.4638,587.92633,0.60295635,0.27985904,16.766863,9.512463
77,669.4408,586.2119,0.6061687,0.28039455,16.777117,9.557933
78,669.4108,584.428,0.60864437,0.28040314,16.786652,9.607237
79,669.3035,583.30133,0.61039466,0.28062144,16.78239,9.640834
80,668.88794,582.2443,0.6121427,0.2808775,16.742981,9.687803
81,668.91583,580.42505,0.6152383,0.28153116,16.756569,9.73404
82,668.9255,578.61066,0.61745983,0.28171968,16.765945,9.781136
83,668.8486,577.4637,0.6190325,0.28201094,16.762434,9.813337
84,668.4974,576.37805,0.6206049,0.28233188,16.730524,9.857228
85,668.54706,574.6082,0.62320054,0.28300574,16.74014,9.8985
86,668.5922,572.76733,0.6252038,0.2833162,16.749226,9.943197
87,668.5425,571.6026,0.6266239,0.28365272,16.746307,9.973845
88,668.231,570.4221,0.6282262,0.28405967,16.71712,10.01983
89,668.3129,568.6287,0.6305639,0.28475612,16.726282,10.058724
90,668.3916,566.76355,0.63236934,0.2851503,16.73498,10.100827
91,668.36835,565.64856,0.6335138,0.28547418,16.732798,10.126623
92,668.0965,564.4479,0.6349675,0.28590736,16.706364,10.170315
93,668.2003,562.5981,0.6371983,0.28665113,16.713388,10.2093725
94,668.31683,560.67267,0.63886666,0.28710088,16.723036,10.249915
95,668.3162,559.47736,0.6400254,0.28747678,16.720997,10.277084
96,668.0667,558.3364,0.6412005,0.28787535,16.694527,10.3161745
97,668.2211,556.42523,0.6432474,0.28860897,16.705265,10.352271
98,668.35736,554.59534,0.6445853,0.28903678,16.71325,10.385745
99,668.3762,553.455,0.6455248,0.28937393,16.711695,10.408431
100,668.1587,552.299,0.6465986,0.28977302,16.68757,10.445256
101,668.3324,550.33514,0.64855665,0.29052642,16.696243,10.481182
102,668.48456,548.44696,0.6413979,0.28837383,16.806515,10.594053
103,668.47687,547.17004,0.6325235,0.28590277,16.90446,10.437231
104,668.1579,545.97205,0.62359196,0.28393546,17.16029,10.21865
105,668.18085,544.19354,0.60983145,0.28095266,17.216112,10.075611
