0,278.83847,96.914474,1.6371937,1.376877
1,281.66708,97.63653,1.6971583,1.2126153
2,285.16248,98.1037,1.663979,1.1906204
3,288.5231,99.14924,1.6457561,1.1787047
4,290.8577,99.48871,1.6241823,1.165086
5,293.5644,100.06331,1.6060513,1.1477054
6,296.48413,100.27064,1.5782738,1.1226623
7,299.67505,101.18629,1.5627956,1.1099778
8,301.63217,101.244286,1.5458645,1.0972317
9,304.22855,101.70225,1.5265893,1.0783261
10,306.8383,101.80086,1.5010489,1.0549304
11,309.86264,102.56109,1.4839946,1.0407497
12,311.60547,102.43899,1.467875,1.0280912
13,313.85852,102.73084,1.4501005,1.0113693
14,316.3335,102.76195,1.423457,0.98721063
15,319.0312,103.40026,1.4085989,0.9753638
16,320.673,103.13222,1.3910584,0.9616599
17,322.69528,103.34483,1.3741522,0.9465935
18,324.90018,103.265076,1.3477532,0.9230959
19,327.45532,103.84664,1.33328,0.91230786
20,328.7876,103.439,1.3180169,0.9011112
21,330.71298,103.612785,1.3000231,0.88619226
22,332.6735,103.52358,1.2764252,0.8658546
23,335.07245,104.01198,1.2608241,0.85484177
24,336.23703,103.57007,1.2463738,0.84477997
25,337.86758,103.64973,1.2303474,0.83303934
26,339.71918,103.569305,1.2067976,0.81358683
27,341.8577,104.023056,1.1930698,0.80537176
28,342.95267,103.60372,1.1755791,0.7955714
29,344.41895,103.71958,1.1597407,0.78602016
30,346.0579,103.638916,1.1360977,0.76852614
31,348.10254,104.13774,1.1226093,0.7616367
32,348.99118,103.784874,1.1070255,0.7541405
33,350.39322,103.95895,1.0905527,0.7454999
34,351.8661,103.95206,1.0700744,0.731258
35,353.78873,104.446526,1.0558002,0.72461545
36,354.58243,104.20827,1.0411433,0.7182927
37,355.75034,104.376045,1.0302858,0.7067512
38,357.15747,104.43677,1.0152525,0.6869242
39,358.88437,104.9446,1.0085354,0.6748134
40,359.63083,104.80577,0.99830693,0.6613637
41,360.6687,105.02488,0.9936349,0.6444712
42,361.89136,105.09726,0.9800413,0.6262625
43,363.53845,105.64604,0.9738968,0.615577
44,364.08838,105.577354,0.9461267,0.595453
45,365.02512,105.85421,0.92621106,0.5685692
46,366.01657,105.9601,0.88980323,0.5344046
47,367.45764,106.498604,0.86734265,0.51286584
48,367.8129,106.51015,0.8240397,0.47879514
49,368.42593,106.767784,0.78824025,0.4411365
50,369.09302,106.84132,0.7308337,0.3909388
51,370.24106,107.34301,0.71139264,0.37437904
52,370.39853,107.40775,0.68301326,0.3555836
53,370.80893,107.67151,0.665469,0.3380874
54,371.16245,107.69496,0.6295367,0.31055695
55,372.16248,108.20077,0.6119117,0.29848462
56,372.09497,108.2965,0.5875719,0.28617543
57,372.34848,108.579216,0.5704506,0.273849
58,372.48523,108.57468,0.5409904,0.25670326
59,373.2726,109.05,0.52263117,0.24888714
60,373.04965,109.18609,0.50075954,0.24196169
61,373.06168,109.46012,0.48559174,0.23791029
62,372.99423,109.41201,0.457275,0.22894445
63,373.60193,109.8516,0.44285163,0.22761223
64,373.20724,110.02499,0.42162395,0.2261106
65,373.06995,110.288864,0.40903893,0.22874689
66,372.70554,110.17313,0.38425907,0.2288208
67,373.18027,110.59899,0.3717685,0.23190555
68,372.60022,110.78802,0.35407612,0.23469083
69,372.302,111.049576,0.34811637,0.23409227
70,371.76257,110.87974,0.34175822,0.22049087
71,372.01953,111.262825,0.33933112,0.21316455
72,371.30142,111.46401,0.33766207,0.20018004
73,370.79117,111.72509,0.34117606,0.19320275
74,370.05054,111.48001,0.3369579,0.18270637
75,370.1749,111.81804,0.3356794,0.17749594
76,369.27954,112.03274,0.3330267,0.16968213
77,368.66507,112.25898,0.33377436,0.16790858
78,367.6555,111.936676,0.33072215,0.16594093
79,367.67154,112.244865,0.32929614,0.16542657
80,366.64014,112.464645,0.32685518,0.16365658
81,365.88193,112.66117,0.32808822,0.16727671
82,364.75012,112.26907,0.32550475,0.1715776
83,364.55615,112.52051,0.32423183,0.17517368
84,363.4191,112.728226,0.3222849,0.17732196
85,362.5024,112.92559,0.32417914,0.18324944
86,361.18863,112.43629,0.32197246,0.18985528
87,360.91177,112.64094,0.3206392,0.19402145
88,359.60107,112.84478,0.31899542,0.19893946
89,358.60178,112.9957,0.32039437,0.20545413
90,357.0458,112.43613,0.31916764,0.21357036
91,356.68057,112.604805,0.3183184,0.21806234
92,355.29263,112.81296,0.3184219,0.22272657
93,354.1613,112.918526,0.32276726,0.22746606
94,352.5457,112.28953,0.32560027,0.22980537
95,351.99023,112.394775,0.32675183,0.23231809
96,350.551,112.57487,0.32822675,0.23500612
97,349.30466,112.691956,0.33254376,0.23965853
98,347.5303,111.95081,0.33456135,0.24306718
99,346.93912,112.01119,0.334623,0.24603806
100,345.3546,112.17045,0.33627668,0.24937725
101,344.05603,112.22985,0.33949533,0.2541957
102,342.0718,111.42248,0.34198847,0.2579461
103,341.41238,111.44256,0.3409616,0.26165533
104,339.82062,111.60502,0.3331903,0.24958149
105,338.48898,111.59599,0.31848797,0.22996193
106,336.6069,110.74334,0.31169263,0.21792327
107,335.90027,110.696465,0.3042095,0.20515582
108,334.42737,110.7853,0.30083695,0.1900479
109,333.20053,110.78635,0.28869513,0.1732539
110,331.34998,109.85033,0.28291407,0.16397776
111,330.74954,109.76367,0.27635762,0.15618382
112,329.29514,109.77655,0.2728715,0.14711842
113,328.19724,109.7128,0.262224,0.13844804
114,326.34308,108.75024,0.2567089,0.13438402
115,567.75574,304.75006,0.26235285,0.13422745
116,567.5695,305.10535,0.27471128,0.14882568
117,567.54425,305.20782,0.2774597,0.16063955
118,567.0438,305.64923,0.28891754,0.16812366
119,566.4073,305.4618,0.31802094,0.1681992
120,566.0986,305.6263,0.3499559,0.1696631
121,566.07227,305.61777,0.36854243,0.17033474
122,565.46185,305.94458,0.38750312,0.17560074
123,564.6884,305.5684,0.4118731,0.1847315
124,563.2639,244.20483,0.4335873,0.19461718
125,562.24347,244.5557,0.437963,0.19779503
126,562.1243,245.10887,0.44240156,0.20197102
127,561.4385,244.92072,0.45305225,0.20922881
128,561.0074,245.19006,0.46206307,0.21659455
129,559.7452,245.4628,0.4662254,0.22371499
130,559.4866,245.89389,0.46993837,0.23112932
131,558.5892,245.6353,0.47970083,0.24107638
132,557.97894,245.82089,0.48781618,0.24999462
133,556.5087,246.01712,0.49189952,0.25919172
134,556.0954,246.34477,0.49537742,0.26940173
135,555.0539,245.97849,0.5035426,0.27942067
136,554.2182,246.0846,0.51219404,0.2903031
137,552.595,246.18007,0.51745826,0.29700914
138,551.9913,246.4431,0.52860177,0.295004
139,550.7431,245.94626,0.5410209,0.29753917
140,549.78076,245.97583,0.55401725,0.30029812
141,547.90173,245.97093,0.56444937,0.29922733
142,547.1801,246.1051,0.5749719,0.29775938
143,545.70776,245.51929,0.58812326,0.29993418
144,544.57733,245.45407,0.60092586,0.30249423
145,542.5186,245.35481,0.61186045,0.30215588
146,541.6413,245.35542,0.6228538,0.30195493
147,540.0623,244.66269,0.6343673,0.30471367
148,538.68866,244.48875,0.64814156,0.3083745
149,536.52386,244.27402,0.6564345,0.30837297
150,535.4725,244.20148,0.6659381,0.30878454
151,533.75,243.40309,0.67292786,0.31081343
152,532.3271,243.1854,0.684282,0.31517535
153,530.02563,242.87366,0.68459255,0.31218156
154,528.99243,242.68115,0.6866111,0.31039628
155,527.24426,241.77304,0.6800642,0.30766746
156,525.809,241.42923,0.68467045,0.31213453
157,523.5826,240.95674,0.6890423,0.31879798
158,522.5189,240.57863,0.6906237,0.32352322
