0,1097.0981,188.23227,0.3926991,0.3926991,0.029381169,0.010359037
1,1097.0421,188.22269,2.094395,0.7404804,0.48085737,0.5280427
2,1096.8988,188.19806,2.094395,0.7404804,1.2138088,0.1821573
3,1096.6937,188.16289,2.094395,0.7404804,1.82984,0.0
4,1096.3856,188.11005,2.094395,0.7404804,2.5093994,0.18215722
5,1096.0215,188.04759,2.094395,0.7404804,3.1254303,0.24287628
6,1095.5656,187.96936,2.094395,0.7404804,3.7891076,0.23214677
7,1095.0482,187.88055,2.094395,0.7404804,4.4210205,0.0
8,1094.4453,187.77718,2.094395,0.7404804,5.0529337,0.232147
9,1093.7504,187.65794,2.094395,0.7404804,5.7166114,0.24287604
10,1093.0096,187.53088,2.094395,0.7404804,6.3326426,0.18215738
11,1092.1515,187.38359,2.094395,0.7404804,7.012202,0.0
12,1091.2516,187.22925,2.094395,0.7404804,7.628233,0.18215704
13,1090.2537,187.05806,2.094395,0.7404804,8.276029,0.3095293
14,1089.181,186.87401,2.094395,0.7404804,8.923823,0.18215702
15,1088.0637,186.6822,2.094395,0.7404804,9.539854,0.0
16,1086.7975,186.46512,2.094395,0.7404804,10.219414,0.18215704
17,1085.521,186.2461,2.094395,0.7404804,10.835444,0.24287604
18,1084.1184,186.00551,2.094395,0.7404804,11.499121,0.23214617
19,1082.6771,185.75803,2.094395,0.7404804,12.131035,0.0
20,1081.1508,185.49638,2.094395,0.7404804,12.762948,0.232147
21,1079.5092,185.21469,2.094395,0.7404804,13.426626,0.24287698
22,1077.856,184.9311,2.094395,0.7404804,14.042659,0.18215774
23,1076.0397,184.61922,2.094395,0.7404804,14.722218,0.0
24,1074.2274,184.30861,2.094395,0.7404804,15.338249,0.18215774
25,1072.2941,183.97697,2.094395,0.7404804,15.986046,0.30953035
26,1070.286,183.63242,2.094395,0.7404804,16.63384,0.18215704
27,1068.2562,183.28377,2.094395,0.7404804,17.249872,0.0
28,1066.032,182.9026,2.094395,0.7404804,17.929432,0.18215846
