0,1097.0981,188.23227,0.3926991,0.3926991,0.029381169,0.041551247
1,1097.0421,188.22269,2.094395,0.7404804,0.48085737,0.29665992
2,1096.8988,188.19806,2.094395,0.7404804,1.2138088,0.17423992
3,1096.6937,188.16289,2.094395,0.7404804,1.82984,0.0
4,1096.3856,188.11005,2.094395,0.7404804,2.5093994,0.17423989
5,1096.0215,188.04759,2.094395,0.7404804,3.1254303,0.20119488
6,1095.5656,187.96936,2.094395,0.7404804,3.7891076,0.1967006
7,1095.0482,187.88055,2.094395,0.7404804,4.4210205,0.0
8,1094.4453,187.77718,2.094395,0.7404804,5.0529337,0.1967007
9,1093.7504,187.65794,2.094395,0.7404804,5.7166114,0.20119478
10,1093.0096,187.53088,2.094395,0.7404804,6.3326426,0.17423996
11,1092.1515,187.38359,2.094395,0.7404804,7.012202,0.0
12,1091.2516,187.22925,2.094395,0.7404804,7.628233,0.1742398
13,1090.2537,187.05806,2.094395,0.7404804,8.276029,0.2271304
14,1089.181,186.87401,2.094395,0.7404804,8.923823,0.17423978
15,1088.0637,186.6822,2.094395,0.7404804,9.539854,0.0
16,1086.7975,186.46512,2.094395,0.7404804,10.219414,0.1742398
17,1085.521,186.2461,2.094395,0.7404804,10.835444,0.20119478
18,1084.1184,186.00551,2.094395,0.7404804,11.499121,0.19670035
19,1082.6771,185.75803,2.094395,0.7404804,12.131035,0.0
20,1081.1508,185.49638,2.094395,0.7404804,12.762948,0.1967007
21,1079.5092,185.21469,2.094395,0.7404804,13.426626,0.20119517
22,1077.856,184.9311,2.094395,0.7404804,14.042659,0.17424013
23,1076.0397,184.61922,2.094395,0.7404804,14.722218,0.0
24,1074.2274,184.30861,2.094395,0.7404804,15.338249,0.17424013
25,1072.2941,183.97697,2.094395,0.7404804,15.986046,0.22713077
26,1070.286,183.63242,2.094395,0.7404804,16.63384,0.1742398
27,1068.2562,183.28377,2.094395,0.7404804,17.249872,0.0
28,1066.032,182.9026,2.094395,0.7404804,17.929432,0.17424047
29,1063.8431,182.52708,2.094395,0.7404804,18.545464,0.20119557
30,1061.4938,182.12411,2.094395,0.7404804,19.209143,0.19670035
31,1059.1288,181.71776,2.094395,0.7404804,19.841055,0.0
32,1056.6785,181.29797,2.094395,0.7404804,20.47297,0.19670036
33,1054.0901,180.85387,2.094395,0.7404804,21.136648,0.20119555
34,1051.5248,180.41374,2.094395,0.7404804,21.752678,0.1742398
35,1048.7502,179.93706,2.094395,0.7404804,22.432238,0.0
36,1046.0256,179.47035,2.094395,0.7404804,23.048271,0.1742398
37,1043.1571,178.97832,2.094395,0.7404804,23.696064,0.22713001
38,1040.2139,178.47328,2.094395,0.7404804,24.34386,0.17424047
39,1037.2716,177.9677,2.094395,0.7404804,24.959892,0.0
40,1034.0894,177.4226,2.094395,0.7404804,25.63945,0.17423978
41,1030.988,176.8905,2.094395,0.7404804,26.255484,0.20119555
42,1027.6923,176.32523,2.094395,0.7404804,26.919159,0.19669968
43,1024.417,175.76215,2.094395,0.7404804,27.404266,0.0
44,1021.0822,175.19122,2.094395,0.7404804,27.847942,0.1381068
45,1017.61066,174.59552,2.094395,0.7404804,28.31392,0.14126119
46,1014.21484,174.01288,2.094395,0.7404804,28.746445,0.122336455
47,1010.5926,173.39027,2.094395,0.7404804,29.223574,0.0
48,1007.0854,172.78975,2.094395,0.7404804,29.656097,0.122336455
49,1003.43695,172.164,2.094395,0.7404804,30.110922,0.15947121
50,999.7361,171.5289,2.094395,0.7404804,30.56575,0.122336455
51,996.0755,170.89954,2.094395,0.7404804,30.998276,0.0
52,992.16724,170.2304,2.094395,0.7404804,31.475405,0.122336455
53,988.3952,169.58327,2.094395,0.7404804,31.907927,0.14126119
54,984.4268,168.90262,2.094395,0.7404804,32.373905,0.1381068
55,980.50275,168.22766,2.094395,0.7404804,32.81758,0.0
56,976.5197,167.54608,2.094395,0.7404804,33.261257,0.1381068
57,972.3835,166.83627,2.094395,0.7404804,33.727238,0.14126197
58,968.347,166.14377,2.094395,0.7404804,34.15976,0.122335106
59,964.05176,165.40514,2.094395,0.7404804,34.636887,0.0
60,959.9041,164.6953,2.094395,0.7404804,35.069412,0.122336455
61,955.59894,163.95695,2.094395,0.7404804,35.52424,0.15947199
62,951.24146,163.20915,2.094395,0.7404804,35.979065,0.122336455
63,946.9402,162.46925,2.094395,0.7404804,36.41159,0.0
64,942.3594,161.68533,2.094395,0.7404804,36.888718,0.122336455
65,937.9468,160.92828,2.094395,0.7404804,37.321243,0.14126197
66,933.31366,160.13376,2.094395,0.7404804,37.78722,0.1381068
67,928.7409,159.34676,2.094395,0.7404804,38.230896,0.0
68,924.1092,158.55466,2.094395,0.7404804,38.674572,0.13810544
69,919.3083,157.7307,2.094395,0.7404804,39.14055,0.14126197
70,914.6311,156.92828,2.094395,0.7404804,39.57307,0.122336455
71,909.66327,156.07355,2.094395,0.7404804,40.0502,0.0
72,904.87494,155.25453,2.094395,0.7404804,40.482727,0.122336455
73,899.9134,154.40367,2.094395,0.7404804,40.937553,0.15947044
74,894.89923,153.5431,2.094395,0.7404804,41.39238,0.1223378
75,889.9571,152.69249,2.094395,0.7404804,41.8249,0.0
76,884.7054,151.79428,2.0941298,0.7401064,42.285152,0.09846583
77,879.6716,150.93065,2.0935693,0.73932827,42.54704,0.043280136
78,874.43945,150.03336,2.0943062,0.7403907,42.617233,0.008102984
79,869.33356,149.15407,2.094395,0.7405104,42.600563,0.0
80,864.2293,148.28165,2.094308,0.740389,42.6061,0.00795193
81,858.9971,147.38359,2.0942214,0.7402688,42.611767,0.009146279
82,853.95557,146.51862,2.094395,0.7405099,42.600494,3.1107917E-5
83,848.659,145.60692,2.094395,0.74051857,42.622967,0.0
