0,1097.0947,188.2317,0.3926991,0.3926991,0.06547285,0.0925926
1,1097.0192,188.21873,2.094395,0.7404804,0.6726754,0.33540374
2,1096.8385,188.18774,2.094395,0.7404804,1.5631813,0.22614309
3,1096.5741,188.14236,2.094395,0.7404804,2.3627176,0.0
4,1096.1757,188.07402,2.094395,0.7404804,3.2447062,0.22614296
5,1095.7046,187.99318,2.094395,0.7404804,4.0442424,0.2611275
6,1095.1144,187.89194,2.094395,0.7404804,4.905618,0.25529426
7,1094.4443,187.77698,2.094395,0.7404804,5.7257676,0.0
8,1093.6758,187.64519,2.094395,0.7404804,6.525304,0.22614296
9,1092.7898,187.49318,2.094395,0.7404804,7.3660665,0.2947886
10,1091.807,187.32458,2.094395,0.7404804,8.206829,0.22614296
11,1090.7563,187.14423,2.094395,0.7404804,9.006366,0.0
12,1089.5323,186.93436,2.094395,0.7404804,9.888355,0.22614312
13,1088.2384,186.71234,2.094395,0.7404804,10.729117,0.29478842
14,1086.8477,186.47375,2.094395,0.7404804,11.56988,0.22614312
15,1085.3175,186.21106,2.094395,0.7404804,12.451869,0.0
16,1083.7529,185.94287,2.094395,0.7404804,13.251406,0.2261428
17,1082.0978,185.65889,2.094395,0.7404804,14.0509405,0.2611276
18,1080.3517,185.35931,2.094395,0.7404804,14.850476,0.2261428
19,1078.4137,185.02657,2.094395,0.7404804,15.732465,0.0
20,1076.4612,184.69193,2.094395,0.7404804,16.532001,0.22614312
21,1074.3613,184.3317,2.094395,0.7404804,17.372763,0.294788
22,1072.1647,183.95483,2.094395,0.7404804,18.213524,0.22614312
23,1069.809,183.5502,2.094395,0.7404804,19.095514,0.0
24,1067.4261,183.142,2.094395,0.7404804,19.915665,0.2552939
25,1064.8842,182.7058,2.094395,0.7404804,20.777039,0.2611276
26,1062.3419,182.26968,2.094395,0.7404804,21.576574,0.22614247
27,1059.7089,181.8173,2.094395,0.7404804,22.37611,0.0
28,1056.9331,181.34189,2.094395,0.7404804,23.19626,0.2552939
29,1053.9883,180.83662,2.094395,0.7404804,24.057636,0.2611276
30,1051.058,180.33386,2.094395,0.7404804,24.85717,0.22614247
31,1047.8763,179.7872,2.094395,0.7404804,25.739157,0.0
32,1044.6978,179.24287,2.094395,0.7404804,26.559305,0.2552939
33,1041.34,178.66672,2.094395,0.7404804,27.420681,0.26112682
34,1038.0116,178.09572,2.094395,0.7404804,28.220215,0.22614312
35,1034.4122,177.47711,2.094395,0.7404804,29.102203,0.0
36,1030.8776,176.87186,2.094395,0.7404804,29.901741,0.22614247
37,1027.1727,176.23643,2.094395,0.7404804,30.576773,0.15947199
38,1023.41534,175.59158,2.094395,0.7404804,31.031599,0.122335784
39,1019.69965,174.9528,2.094395,0.7404804,31.464125,0.0
40,1015.73346,174.27371,2.094395,0.7404804,31.941254,0.122336455
41,1011.9063,173.61713,2.094395,0.7404804,32.37378,0.14126197
42,1008.0301,172.95212,2.094395,0.7404804,32.8063,0.122336455
43,1003.90314,172.24254,2.094395,0.7404804,33.283432,0.0
44,999.91534,171.55997,2.094395,0.7404804,33.715954,0.122336455
45,995.7746,170.84978,2.094395,0.7404804,34.17078,0.15947199
46,991.58124,170.13014,2.094395,0.7404804,34.625607,0.122336455
47,987.2283,169.38156,2.094395,0.7404804,35.102734,0.0
48,982.9712,168.65323,2.094395,0.7404804,35.546413,0.13810544
49,978.5545,167.89526,2.094395,0.7404804,36.01239,0.14126197
50,974.2475,167.15634,2.094395,0.7404804,36.444912,0.122336455
51,969.8911,166.40698,2.094395,0.7404804,36.877438,0.0
52,965.25244,165.61319,2.094395,0.7404804,37.35457,0.122336455
53,960.78467,164.8467,2.094395,0.7404804,37.787094,0.14126197
54,956.0944,164.0423,2.094395,0.7404804,38.253067,0.13810544
55,951.4658,163.24574,2.094395,0.7404804,38.696743,0.0
