0,1097.0985,188.23235,0.3926991,0.3926991
1,1097.0497,188.22398,1.7610579,0.9165879
2,1096.9414,188.2054,1.7610598,0.91659147
3,1096.8711,188.19351,1.7610747,0.91661876
4,1096.6722,188.15967,1.7610863,0.91663945
5,1096.4192,188.1168,1.7611017,0.91666764
6,1096.1215,188.06647,1.7611184,0.91669786
7,1095.9371,188.03708,1.7611623,0.9167774
8,1095.5566,187.97357,1.7611822,0.91681373
9,1095.0656,187.89311,1.7612162,0.9168755
10,1094.5592,187.81013,1.7612491,0.91693556
11,1094.2917,187.77266,1.9634954,0.7519614
12,1093.483,187.63612,1.9634954,0.7519614
13,1092.5872,187.48706,1.9634954,0.7519614
14,1091.607,187.32207,1.9634954,0.7519614
15,1090.7167,187.17284,1.9634954,0.7519614
16,1089.6342,186.9908,1.9634954,0.7519614
17,1088.4502,186.79532,1.9634954,0.7519614
18,1087.205,186.58652,1.9634954,0.7519614
19,1085.9924,186.38449,1.9634954,0.7519614
20,1084.7802,186.18222,1.9634954,0.7519614
21,1066.1903,183.36958,1.9414153,0.7202667
22,1054.7618,181.91635,1.9622062,0.7486599
23,1050.6847,181.28975,1.9625276,0.74947125
24,1045.9432,180.56206,1.9625287,0.74922085
25,1041.4427,179.94446,1.9625286,0.7494733
26,1036.7349,179.23112,1.9624052,0.74916136
27,1032.6998,178.62784,1.9625286,0.7494733
28,1028.1215,177.94025,1.9624053,0.7494145
29,1023.472,177.33134,1.9624056,0.7491533
30,1018.95953,176.66328,1.9625291,0.7494745
31,1014.74097,176.05139,1.9624052,0.74916136
32,1010.84375,175.49297,1.9633436,0.7498772
33,914.67896,192.87094,1.7684456,0.71540004
34,847.62964,174.24179,2.0932353,0.73983836
35,842.5452,173.0603,2.0931,0.73951846
36,837.458,172.32527,2.0913117,0.7371742
37,832.8493,171.85356,2.0889554,0.73429704
38,827.98364,171.1083,2.0847733,0.72944075
39,823.08203,169.95035,2.0829117,0.72738487
40,818.28107,169.24248,2.081242,0.7256378
41,813.6801,168.72018,2.0790963,0.723362
42,809.272,167.97723,2.0759928,0.7205265
43,804.1152,166.7873,2.0737932,0.7183697
44,799.4822,166.07999,2.0745962,0.7207738
45,795.09344,165.55159,2.0776675,0.72653013
46,790.5449,164.73427,2.076257,0.7270102
47,785.8973,163.56654,2.0771716,0.7298823
48,781.1202,162.7949,2.0780108,0.73286235
49,776.9495,162.19904,2.081727,0.7408195
50,772.47455,161.37526,2.0833864,0.74727523
51,767.8355,160.13312,2.0857427,0.7540036
52,763.3013,159.36299,2.0887933,0.7617114
53,759.10236,158.62242,2.0899699,0.7711386
54,754.8825,157.75545,2.088126,0.77455765
55,750.17114,156.45137,2.0841231,0.7750267
56,745.77435,155.64558,2.0807078,0.7764019
57,741.7464,154.83719,2.0716255,0.7772566
58,737.49994,153.87802,2.0690277,0.7818812
59,733.0679,152.57819,2.0653868,0.7849035
60,728.5281,151.68665,2.060943,0.7880447
61,724.69586,150.78833,2.0524347,0.79382604
62,720.50336,149.80534,2.049157,0.80053407
63,716.0657,148.43733,2.045612,0.805833
64,711.7342,147.56381,2.0419204,0.81067765
65,707.8479,146.52615,2.0331542,0.82000464
66,703.8619,145.52158,2.0305068,0.827281
67,699.33954,144.10243,2.0265245,0.8333575
68,695.1218,143.20575,2.0232084,0.8394101
69,691.60187,142.1654,2.0167727,0.84901553
70,687.4028,141.1102,2.013152,0.8589324
71,682.8947,139.61586,2.009835,0.8642883
72,678.5219,138.64375,2.0065205,0.8704309
73,674.917,137.50902,2.0008202,0.8811051
74,670.9017,136.41132,1.9985002,0.8878804
75,666.59686,134.98486,1.9963368,0.89294666
76,662.40106,134.06041,1.9943813,0.8978085
77,658.7102,132.81987,1.9897977,0.9067418
78,654.8647,131.73085,1.9885559,0.9120215
79,650.4627,130.2814,1.9866229,0.9163742
80,646.3608,129.3595,1.9850879,0.9206685
81,642.7679,128.12918,1.9812169,0.9289662
82,638.85223,126.99393,1.9795184,0.93337876
83,634.68805,125.62391,1.9778442,0.93785083
84,630.8017,124.93944,1.9764835,0.9392758
85,626.2205,123.21459,1.9699568,0.9501443
86,622.3446,122.09601,1.9694548,0.9576211
87,618.16644,120.737236,1.9678187,0.96114486
88,614.10236,119.86811,1.96637,0.9644806
89,610.6277,118.61823,1.9630394,0.9710416
90,606.91895,117.5469,1.9617085,0.97437096
91,602.6632,116.21385,1.9600954,0.9773181
92,598.71466,115.39088,1.95714,0.97570395
93,595.3804,114.228905,1.9528356,0.9765566
94,591.6321,113.16001,1.94937,0.97316104
95,587.6944,111.9791,1.9449092,0.9662844
96,583.65375,111.176025,1.9415339,0.9632047
97,580.50977,110.09914,1.937776,0.96336025
98,576.8308,109.08833,1.9346772,0.96067756
99,574.07806,108.28168,1.9319669,0.9565603
100,565.06714,106.26074,1.9028454,0.916481
101,562.02277,105.23129,1.9068923,0.93305296
102,558.633,104.32791,1.906937,0.93302035
103,554.9274,103.352806,1.9051504,0.9282233
104,551.33673,102.78609,1.9039303,0.92666477
105,548.4589,101.89248,1.9019145,0.9263575
106,545.1047,101.04393,1.9007102,0.9245429
107,541.6968,100.2121,1.8930086,0.9114901
108,538.0341,99.69176,1.8858032,0.89932096
109,535.314,98.89638,1.8823948,0.8970222
110,531.9367,98.08555,1.8760642,0.89080566
111,528.5429,97.31601,1.8717555,0.8856771
112,524.9927,96.897446,1.868522,0.8824035
113,522.187,96.1312,1.8644964,0.8793225
114,518.8732,95.36025,1.8589984,0.87510204
115,515.3901,94.638535,1.8548355,0.87025386
116,511.9053,94.26931,1.8517243,0.86796784
117,509.14853,93.61314,1.8530511,0.87411135
118,505.67807,92.83727,1.8516585,0.8788676
119,502.33218,92.21747,1.8543835,0.88919526
120,498.65833,91.88117,1.8548847,0.8948067
121,495.9528,91.30705,1.8552583,0.9000338
122,492.3937,90.57397,1.8539834,0.9044506
123,488.94894,90.025154,1.8577026,0.91312665
124,485.3654,89.80036,1.86204,0.91649014
125,482.53952,89.29249,1.8674842,0.918205
126,479.0665,88.64258,1.8672214,0.92010874
127,475.4645,88.1808,1.8708833,0.9281577
128,471.90817,88.02186,1.8720917,0.9306697
129,469.5884,87.588264,1.873043,0.93268985
130,459.5123,86.152275,1.8764367,0.892525
